"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953","237011835","COLLEGE OF DUPAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953_public.xml","X","FURNITURE","1800","3","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953","237011835","COLLEGE OF DUPAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953_public.xml","X","SPONSORSHIP","750","1","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953","237011835","COLLEGE OF DUPAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953_public.xml","X","TICKETS","654","5","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953","237011835","COLLEGE OF DUPAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953_public.xml","X","EDUCATION","200","3","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953","237011835","COLLEGE OF DUPAGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300953_public.xml","X","JEWELRY","165","1","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349308440","020526488","SEACOAST SCIENCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349308440_public.xml","X","FOOD/BEVERAGE","20655","4","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349308440","020526488","SEACOAST SCIENCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349308440_public.xml","X","SUPPLIES","10427","14","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349308440","020526488","SEACOAST SCIENCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349308440_public.xml","X","RAFFLE/PRIZES","8912","3","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349308440","020526488","SEACOAST SCIENCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349308440_public.xml","X","OTHER","1135","5","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922199349300432","911225443","Big Brothers Big Sisters of Southwest","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922199349300432_public.xml","X","Baskets and Services for Auction Items","76180","186",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932489349300143","203283721","BROOKLYN GREENWAY INITIATIVE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932489349300143_public.xml",NA,"FACILITY COSTS","30000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932489349300143","203283721","BROOKLYN GREENWAY INITIATIVE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932489349300143_public.xml",NA,"FOOD AND BEVERA","5691","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349303108","202776974","FSG INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349303108_public.xml","X","LICENSES","57525","2","COST OR SELLING PRIC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903249349300325","581781791","WP SCALES SCHOOL PTO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903249349300325_public.xml","X","AUCTION ITEMS","49129","260","SALES PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022299349300507","432038769","Shannon Business Services Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022299349300507_public.xml","X","Auction Items (attached)","89510","167","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932279349302673","822032530","Eco-Institute at Pickards Mountain Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932279349302673_public.xml","X","Fixed Assets","224835","1","NBV from donor"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932279349302673","822032530","Eco-Institute at Pickards Mountain Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932279349302673_public.xml",NA,"Fixed Assets","800","2","NBV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932279349302673","822032530","Eco-Institute at Pickards Mountain Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932279349302673_public.xml",NA,"Supplies","1190","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932279349302673","822032530","Eco-Institute at Pickards Mountain Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932279349302673_public.xml",NA,"Auction Items","350","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000889349300800","431024440","CHILD CENTER-MARYGROVE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000889349300800_public.xml","X","AUCTION ITEMS FOR EVENTS","65000","500","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000889349300800","431024440","CHILD CENTER-MARYGROVE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000889349300800_public.xml","X","CLOTHES, TOYS, FURNITURE AND PERSONAL CARE PRODUCTS","62612","2000","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000889349300800","431024440","CHILD CENTER-MARYGROVE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000889349300800_public.xml","X","CHRISTMAS PARTY/GIFTS AND SUPERBOWL PARTY FOR CLIENTS","13000","1000","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000889349300800","431024440","CHILD CENTER-MARYGROVE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000889349300800_public.xml","X","COMMUNITY ACTIVITIES (COOKIE BAKING, CHESS & SPORTING EVENTS)","5000","10","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349300647","314379594","YOUNG MENS CHRISTIAN ASSOCIATION OF CENTRAL OHIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349300647_public.xml","X","Landscape and road repair work","106418","1","Opinions of experts"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349300647","314379594","YOUNG MENS CHRISTIAN ASSOCIATION OF CENTRAL OHIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349300647_public.xml","X","art supplies and instruction","11500","1","Opinions of experts"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349300647","314379594","YOUNG MENS CHRISTIAN ASSOCIATION OF CENTRAL OHIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349300647_public.xml","X","Various items","21224","45","NONE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932719349300603","646034485","HOME OF GRACE CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932719349300603_public.xml","X","MEDICAL SERVICE","27294","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301106","363459944","OKOBOJI BIBLE CONFERENCE MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301106_public.xml","X","GRAIN","7516","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301106","363459944","OKOBOJI BIBLE CONFERENCE MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301106_public.xml","X","GRAIN","10229","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002799349300540","237314077","CRAFTON HILLS COLLEGE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002799349300540_public.xml",NA,"SALARIES","147963",NA,"PERCENTAGE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020369349301402","941156540","GOODWILL INDUSTRIES OF SAN FRANCISCO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020369349301402_public.xml","X","SOFTWARE","1629062","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349300549","421322985","EASTERN IOWA REGIONAL HOUSING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349300549_public.xml","X",NA,"730537","2",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304223","232087191","SAFE BERKS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304223_public.xml","X","FUNDRAISING SUPPLIES","12819","0","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011419349301316","270892545","Edify","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011419349301316_public.xml","X","Software","1726","4","FMV-Similar Sales"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001899349302155","741977996","UNIVERSITY OF TEXAS AT SAN ANTONIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001899349302155_public.xml","X","IN KIND GOODS","18500","0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311875","270843891","RECEPTIONS FOR RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349311875_public.xml","X","SPORTS EQUIPMENT","29716","375","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349309806","260829468","HOPE SMILES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349309806_public.xml","X","DENTAL EQUIPMENT","25000","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349309806","260829468","HOPE SMILES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349309806_public.xml","X","DENTAL SUPPLIES","4500","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349305999","270643210","BEACON ORTHOPAEDIC RESEARCH & EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349305999_public.xml","X","TISSUE SAMPLES FOR LAB USE","20659","1","FAIR MARKET VALUE AT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020079349300142","481156696","FLINT HILLS TECHNICAL COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020079349300142_public.xml","X","FUNDRAISER ITEM","62491","137","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349305707","751586473","ARTS COUNCIL OF NORTHEAST TARRANT COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349305707_public.xml","X","GIFT CARDS/TRAVEL PKGS","67819","113","COST OR SELLING PRIC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349305707","751586473","ARTS COUNCIL OF NORTHEAST TARRANT COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349305707_public.xml","X","JEWELRY","23767","19","COST OR SELLING PRIC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349305707","751586473","ARTS COUNCIL OF NORTHEAST TARRANT COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349305707_public.xml","X","MARKETING","10782","4","COST OR SELLING PRIC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912609349301356","943200061","GIANTS COMMUNITY FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912609349301356_public.xml","X","GIANTS TICKETS","154490","804","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912609349301356","943200061","GIANTS COMMUNITY FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912609349301356_public.xml","X","AUCTION INVENTORY","27450","427","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933149349300113","943176007","Operation Dignity Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933149349300113_public.xml","X","Hygiene kits","6102","14","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933149349300113","943176007","Operation Dignity Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933149349300113_public.xml","X","Event tickets","316","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202101379349304915","593685490","The Champions Fund Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202101379349304915_public.xml",NA,"Debt forgiveness","62455",NA,"Amount of forgiveness"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301701","271984704","ESSENTIA HEALTH FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011069349301701_public.xml","X","AUCTION ITEMS","53541","159","COST OR SELLING"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001219349301100","250965329","THE ELLIS SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001219349301100_public.xml","X","IN-KIND CONTRIBUTION","455","1","FMV ON DATE OF CONTR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030559349301753","364000780","HABITAT FOR HUMANITY OF MCHENRY COU","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030559349301753_public.xml","X","RETAILERS, DIST","48531","1","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389","680474109","Healthcare Foundation Northern Sonoma","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389_public.xml","X","Wine/Beer/Spirits","27608","48","Established by donor"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389","680474109","Healthcare Foundation Northern Sonoma","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389_public.xml","X","Jewelry","27589","9","Established by donor"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389","680474109","Healthcare Foundation Northern Sonoma","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389_public.xml","X","Gift Bags/Baskets","15775","3","Established by donor"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389","680474109","Healthcare Foundation Northern Sonoma","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389_public.xml","X","Food/Drinks","9171","6","Established by donor"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389","680474109","Healthcare Foundation Northern Sonoma","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389_public.xml","X","Gift Cards/Certificates","7752","18","Established by donor"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389","680474109","Healthcare Foundation Northern Sonoma","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349315389_public.xml","X","Miscellaneous","6895","8","Established by donor"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349303316","205691313","CENTRAL ARKANSAS VOLUNTEERS IN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349303316_public.xml","X",NA,"36000","1","SIMILAR LEASE ARRANGEMENT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921919349300112","650326517","American Nicaraguan Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921919349300112_public.xml","X","SCHOOL SUPPLIES","734493","4","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921919349300112","650326517","American Nicaraguan Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921919349300112_public.xml","X","construction material","420939","5","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921919349300112","650326517","American Nicaraguan Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921919349300112_public.xml","X","Furniture","1152856","8","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436","463184231","MERCY HEALTH FOUNDATION OKLAHOMA CITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436_public.xml","X","PATIENT EXAM TABLE & BD ROOM TABLE AND CHAIRS","15000","1","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436","463184231","MERCY HEALTH FOUNDATION OKLAHOMA CITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436_public.xml","X","CONDO RENTAL","9000","1","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436","463184231","MERCY HEALTH FOUNDATION OKLAHOMA CITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436_public.xml","X","PRIVATE PARTIES","5150","3","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436","463184231","MERCY HEALTH FOUNDATION OKLAHOMA CITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436_public.xml","X","WINES","2708","15","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436","463184231","MERCY HEALTH FOUNDATION OKLAHOMA CITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436_public.xml","X","GIFT CARDS","2600","12","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436","463184231","MERCY HEALTH FOUNDATION OKLAHOMA CITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436_public.xml","X","JEWELRY","2362","5","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436","463184231","MERCY HEALTH FOUNDATION OKLAHOMA CITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436_public.xml","X","MISCELLANEOUS ITEMS","2141","6","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436","463184231","MERCY HEALTH FOUNDATION OKLAHOMA CITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011779349300436_public.xml","X","TICKETS TO EVENTS","1156","5","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912149349300931","454573280","MILWAUKEE HOMELESS VETERANS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912149349300931_public.xml","X","GIFT CARDS","1260",NA,"FMV"
