"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SO_00_FORM_LINE_REFERENCE","SO_00_EXPLANATION_TEXT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","PART VI LINE 19","IN ITS RECORDS A LIST OF ALL THE PEOPLE RECEIVED DONATION FROM"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310","813711143","MAIMONIDES WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902539349301310_public.xml","PART VI LINE 19","THE ORANIZATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721","042588140","COOPERATIVE PRODUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE PRESIDENT AND THE CFO REVIEW THE FINAL TAX RETURN BEFORE FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721","042588140","COOPERATIVE PRODUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","ALL OFFICERS AND BOD MEMBERS ANNUALLY COMPLETE AN AFFADAVIT ACKNOWLEDGING ANY CONFLICT."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721","042588140","COOPERATIVE PRODUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721_public.xml","FORM 990, PART VI, SECTION B, LINE 15A","AT APPROPRIATE INTERVALS DETERMINED BY THE BOARD OF DIRECTORS, THE BOARD OF DIRECTORS CONDUCTS A REVIEW OF THE PRESIDENT/CEO'S SALARY,, INCLUDING USE OF COMPARATIVE INFORMATION FROM OTHER SIMILAR ORGANIZATIONS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721","042588140","COOPERATIVE PRODUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721_public.xml","FORM 990, PART VI, SECTION C, LINE 19","ALL POLICIES ARE AVAILABLE TO THE PUBLIC IN OUR POLICY GUIDE. THE FORM 990 AND THE ORGANIZATION'S AUDITED FINANCIAL STATEMENTS ARE MADE AVAILABLE THROUGH THE MASSACHUSETTS ATTORNEY GENERAL'S WEBSITE IN CONJUNCTION WITH THE FILING REQUIREMENTS FOR PUBLIC CHARITIES."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721","042588140","COOPERATIVE PRODUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721_public.xml","FORM 990, PART XI, LINE 9:","UNREALIZED GAIN ON INTEREST RATE SWAP 9,131."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721","042588140","COOPERATIVE PRODUCTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010489349300721_public.xml","FORM 990, PART XII, LINE 2C:","THE PROCESS HAS NOT CHANGED FROM THE PRIOR YEAR."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349302819","820886146","ANN B HEARIN FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349302819_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE AUDIT COMMITTEE IS EMAILED A COPY FOR REVIEW. THE 990 IS POSTED TO THE ORGANIZATION'S WEBSITE. THE BOARD OF DIRECTORS ARE NOTIFIED WHEN THE 990 IS POSTED."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349302819","820886146","ANN B HEARIN FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349302819_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","POSSIBLE CONFLICTS OF INTEREST REPORTED BY THE BOARD ARE FURTHER REVIEWED."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349302819","820886146","ANN B HEARIN FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349302819_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE FOUNDATION'S GOVERNING DOCUMENTS AND CONFLICT OF INTEREST POLICY ARE NOT AVAILABLE TO THE PUBLIC."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121","231352147","FRIENDS COUNCIL ON EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121_public.xml","FORM 990 - ORGANIZATION'S MISSION","THE MISSION OF THE FRIENDS COUNCIL ON EDUCATION IS TO PROVIDE LEADERSHIP IN DRAWING FRIENDS SCHOOLS TOGETHER IN UNITY OF SPIRIT AND COOPERATIVE ENDEAVORS. THE COUNCIL'S WORK NURTURES THE QUAKER LIFE OF SCHOOLS, STRENGTHENS THE NETWORK OF SUPPORT ACROSS SCHOOLS, PROMOTES FRIENDS EDUCATION THROUGH CONSULTATIONS, PROGRAMS AND PUBLICATIONS AND ASSISTS IN THE ESTABLISHMENT OF NEW FRIENDS SCHOOLS. THE COUNCIL HELPS FRIENDS SCHOOLS MAINTAIN THEIR QUAKER IDENTITY AND ETHOS, AND THEIR RELATIONSHIP WITH THE RELIGIOUS SOCIETY OF FRIENDS. THE COUNCIL PROMOTES PROFESSIONAL GROWTH FOR TRUSTEES, HEADS, ADMINSTRATORS AND FACULTY TO FURTHER THE GOALS OF QUAKER EDUCATION AND SERVES AS A VOICE FOR FRIENDS SCHOOLS IN THE NATIONAL DIALOGUE ON EDUCATION."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121","231352147","FRIENDS COUNCIL ON EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121_public.xml","FORM 990, PAGE 2, PART III, LINE 4D","OTHER PROGRAM SERVICES."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121","231352147","FRIENDS COUNCIL ON EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121_public.xml","FORM 990, PAGE 6, PART VI, LINE 11B","THE EXECUTIVE DIRECTOR AND DIRECTOR OF FINANCE REVIEW THE FORM 990 AND APPROVE THE FINAL DRAFT. THE FINAL DRAFT IS CIRCULATED TO THE BOARD OF DIRECTORS BEFORE FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121","231352147","FRIENDS COUNCIL ON EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121_public.xml","FORM 990, PAGE 6, PART VI, LINE 12C","CONFLICTS OF INTEREST POLICIES ARE SIGNED ANNUALLY IN OCTOBER BY EACH BOARD MEMBER AND EMPLOYEE. SIGNED CONFLICT OF INTEREST FORMS ARE KEPT ON FILE BY THE DIRECTOR OF FINANCE. THE EXECUTIVE COMMITTEE MONITORS COMPLIANCE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121","231352147","FRIENDS COUNCIL ON EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121_public.xml","FORM 990, PAGE 6, PART VI, LINE 15A","THE EXECUTIVE COMITTEE SETS COMPENSATION FOR THE EXECUTIVE DIRECTOR AND KEY EMPLOYEES. EXECUTIVE COMMITTEE MEMBERS USE INFORMATION GATHERED REGARDING SALARIES AND BENEFITS FROM SEVERAL SOURCES: ASSOCIATIONS OF INDEPENDENT SCHOOLS, QUAKER ORGANIZATIONS IN THE PHILADELPHIA AREA ADN NONPROFIT ORGANIZATIONS IN THE PHILADELPHIA AREA."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121","231352147","FRIENDS COUNCIL ON EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121_public.xml","FORM 990, PAGE 6, PART VI, LINE 15B","THE EXECUTIVE COMITTEE SETS COMPENSATION FOR THE EXECUTIVE DIRECTOR AND KEY EMPLOYEES. EXECUTIVE COMMITTEE MEMBERS USE INFORMATION GATHERED REGARDING SALARIES AND BENEFITS FROM SEVERAL SOURCES: ASSOCIATIONS OF INDEPENDENT SCHOOLS, QUAKER ORGANIZATIONS IN THE PHILADELPHIA AREA ADN NONPROFIT ORGANIZATIONS IN THE PHILADELPHIA AREA."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121","231352147","FRIENDS COUNCIL ON EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011959349302121_public.xml","FORM 990, PAGE 6, PART VI, LINE 19","THE DOCUMENTS ARE AVAILABLE TO ANYONE UPON REQUEST AND WILL BE POSTED ON THE WEBSITE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302784","452590784","NEW RILEY HOUSE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302784_public.xml","Form 990, Part VI, Line 6: Explanation of Classes of Members or Shareholder","BLANCHET HOUSE OF HOSPITALITY, ORGANIZED AS A 501(C)3 IS THE SOLE MEMBER/OWNER OF THE ORGANIZATION."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302784","452590784","NEW RILEY HOUSE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302784_public.xml","Form 990, Part VI, Line 11b: Form 990 Review Process","BOARD REVIEWS FORM 990 AT A BOARD MEETING AND APPROVES IT BEFORE FILING"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302784","452590784","NEW RILEY HOUSE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349302784_public.xml","Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","BOARD REVIEWS GOVERNING DOCS, POLICIES, AND FINANCIAL STATEMENT AT A BOARD MEETING AND APPROVES IT BEFORE FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011789349300936","710682034","YOUNG HOMES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011789349300936_public.xml","Amended return information","MEDICAID REVENUE WAS REPORTED ON PART VIII LINE 1E AND SHOULD BE REFLECTED ON LINE 2A UNDER PROGRAM SERVICE REVENUE. SEE REV RUL 83-153, 1983-2 C.B.48"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011789349300936","710682034","YOUNG HOMES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011789349300936_public.xml","Form 990 governing body review Part VI line 11","THE BOARD OF DIRECTORS REVIEW AND APPROVE TRANSACTIONS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011789349300936","710682034","YOUNG HOMES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011789349300936_public.xml","Conflict of interest policy compliance Part VI line 12c","CONFLICT OF INTEREST IS MONITORED ANNAULLY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011789349300936","710682034","YOUNG HOMES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011789349300936_public.xml","Governing documents etc available to public Part VI line 19","GOVERNING DOCUMENTS ARE AVAILABLE UPON REQUEST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815","133164477","Women in Need Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","A COPY OF FORM 990 IS DISTRIBUTED TO ALL BOARD MEMBERS FOR APPROVAL PRIOR TO FILING. ONCE REVIEWED BY THE BOARD, ANY CONCERNS OR ISSUES THEY HAVE ARE ADDRESSED TO MANAGEMENT WHO THEN RESOLVE THE BOARD'S CONCERNS PRIOR TO FILING THE RETURN."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815","133164477","Women in Need Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","ALL DIRECTORS AND PRINCIPAL OFFICERS MUST SIGN A CONFLICT OF INTEREST STATEMENT BEFORE THEY ARE HIRED. BOARD MEMBERS MUST SIGN A NEW CONFLICT OF INTEREST ANNUALLY. IF A CONFLICT EXISTS, THE PERSON MUST DISCLOSE THE EXISTENCE AND ALL MATERIAL FACTS TO THE APPROPRIATE COMMITTEE. THE PERSON IS RECUSED FROM THE MEETING WHILE A DETERMINATION OF A CONFLICT OF INTEREST IS DISCUSSED AND VOTED UPON. IF THERE IS A CONFLICT THEY ARE RECUSED FROM MAKING ANY DECISIONS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815","133164477","Women in Need Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815_public.xml","FORM 990, PART VI, SECTION B, LINE 15A","THE CEO'S compensation was reviewed and approved by the executive committee based on benchmark data in the context of the senior teams similar data. This was last done in January 2019."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815","133164477","Women in Need Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815_public.xml","FORM 990, PART VI, SECTION B, LINE 15B","THE compensation of officers and key employees were reviewed and approved by the executive committee based on benchmark data in the context of the senior teams similar data. This was last done in January 2019."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815","133164477","Women in Need Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001619349300815_public.xml","FORM 990, PART VI, SECTION C, LINE 19","WOMEN IN NEED, INC MAKES THESE DOCUMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940949349300344","237100985","YWCA FOUNDATION OF GREATER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940949349300344_public.xml","FORM 990 - ORGANIZATION'S MISSION","THE PARTICULAR PURPOSE FOR WHICH THIS CORPORATION IS ORGANIZED IS TO LEND SUPPORT TO ORGANIZATIONS, PRIMARILY TO INCLUDE THE YWCA OF GREATER LAFAYETTE, WHICH DRAW TOGETHER THOSE WHO ARE DEDICATED TO THE ELIMINATION OF RACISM, EMPOWERMENT OF WOMEN AND PROMOTION OF JUSTICE, PEACE, FREEDOM AND DIGNITY FOR ALL PEOPLE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940949349300344","237100985","YWCA FOUNDATION OF GREATER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940949349300344_public.xml","FORM 990, PAGE 6, PART VI, LINE 11B","THE ORGANIZATION'S PROCESS TO REVIEW FORM 990 IS TO SEND IT TO THE ENTIRE BOARD OF DIRECTORS VIA EMAIL AND ASK THAT THEY VOTE YES/NO TO APPROVE, PRIOR TO SUBMISSION. THE BOARD WILL AFFIRM THEIR EMAIL VOTE AT A FORMAL BOARD MEETING IN ORDER TO RECORD THE VOTE IN THE MINUTES OF THE BOARD MEETING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940949349300344","237100985","YWCA FOUNDATION OF GREATER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940949349300344_public.xml","FORM 990, PAGE 6, PART VI, LINE 12C","BOARD MEMBERS SIGN A CONFLICT OF INTEREST STATEMENT AND ARE REMINDED OF POTENTIAL CONFLICT OF INTEREST WHEN VOTING ON ISSUES WHERE CONFLICT OF INTEREST COULD BE PRESENT."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940949349300344","237100985","YWCA FOUNDATION OF GREATER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201940949349300344_public.xml","FORM 990, PAGE 6, PART VI, LINE 19","FORM 990 AND GOVERNING DOCUMENTS ARE PROVIDED TO ANYONE WISHING TO OBTAIN A COPY BY CONTACTING THE BOARD SECRETARY. A MODEST DUPLICATING FEE WILL BE CHARGED."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932819349200303","464818510","Chicago Surface Finishing Foundation","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932819349200303_public.xml","Other Expenses.1012","Insurance $575"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932819349200303","464818510","Chicago Surface Finishing Foundation","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932819349200303_public.xml","Other Expenses.1","Licenses $13"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349207362","202328895","TRANSPORTATION RECREATIONAL ALTERNATIVES","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349207362_public.xml","FORM 990-EZ, PART I, LINE 7 - SALES OF INVENTORY","INCOME: GROSS RECEIPTS: 8,610. RETURNS AND ALLOWANCES: 0. LESS COST OF GOODS SOLD: 3,905. GROSS PROFIT: 4,705. COST OF GOODS SOLD: INVENTORY AT BEGINNING OF YEAR: 0. MERCHANDISE PURCHASED: 0. COST OF LABOR: 0. MATERIALS AND SUPPLIES: 3,905. OTHER COSTS: 0. INVENTORY AT END OF YEAR: 0. COST OF GOODS SOLD: 3,905."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349207362","202328895","TRANSPORTATION RECREATIONAL ALTERNATIVES","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349207362_public.xml","FORM 990-EZ, PART I, LINE 16 - OTHER EXPENSES","DESCRIPTION: ADVERTISING. AMOUNT: 8,834. DESCRIPTION: INSURANCE. AMOUNT: 965. DESCRIPTION: DUES AND SUBSCRIPTIONS. AMOUNT: 1,225. DESCRIPTION: TAXES AND LICENSES. AMOUNT: 93. DESCRIPTION: SUPPLIES. AMOUNT: 137. DESCRIPTION: OTHER EXPENSES. AMOUNT: 1,594. TOTAL TO FORM 990-EZ, LINE 16: 12,848."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349207362","202328895","TRANSPORTATION RECREATIONAL ALTERNATIVES","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349207362_public.xml","FORM 990-EZ, PART II, LINE 24 - OTHER ASSETS","DESCRIPTION: ACCOUNTS RECEIVABLE. BEG. OF YEAR AMOUNT: 11,632. END OF YEAR AMOUNT: 6,711. DESCRIPTION: PREPAID EXPENSES. BEG. OF YEAR AMOUNT: 29,006. END OF YEAR AMOUNT: 23,254. DESCRIPTION: SECURITY DEPOSIT. BEG. OF YEAR AMOUNT: 0. END OF YEAR AMOUNT: 40."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349207362","202328895","TRANSPORTATION RECREATIONAL ALTERNATIVES","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349207362_public.xml","FORM 990-EZ, PART II, LINE 26 - OTHER LIABILITIES","DESCRIPTION: ACCOUNTS PAYABLE. BEG. OF YEAR AMOUNT: 17,299. END OF YEAR AMOUNT: 12,373. DESCRIPTION: OTHER CURRENT LIABILITIES. BEG. OF YEAR AMOUNT: 2,265. END OF YEAR AMOUNT: 3,642."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922769349200142","331063807","A TOUCH OF FAITH INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922769349200142_public.xml","FORM 990-EZ, PART I, LINE 16","EXPENSES SUPPLIES 2,868 MEALS 2,662 ENTERTAINMENT 175 TOTAL 5,705"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922769349200142","331063807","A TOUCH OF FAITH INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922769349200142_public.xml","FORM 990-EZ, PART I, LINE 20","ROUNDING 1"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922769349200142","331063807","A TOUCH OF FAITH INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922769349200142_public.xml","FORM 990-EZ, PART II, LINE 24","LOAN REPAYMENTS 0 2,337 COMPUTER 0 0 TOTAL 0 2,337"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349300939","300060696","TORTURE ABOLITION AND SURVIVORS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349300939_public.xml","Form 990, Part III, Line 4d","Program Service Expenses 0, Grants and allocations 0, Revenue 0 LEGAL SERVICES - THIS PROGRAM PROVIDES TRAUMA-INFORMED LEGAL SERVICES TO SURVIVORS TO TORTURE. AS A PART OF THE PROGRAM, THE STAFF ATTORNEY AND PRO BONO ATTORNEYS PREPARE I-589 ASYLUM APPLICATIONS FOR SURVIVORS OF TORTURE AND ASSIST THE IN WRITING DETAILED PERSONAL STATEMENTS DESCRIBING THE PERSECUTION THEY SUFFERED IN THEIR HOME COUNTRY. TASSCS ATTORNEYS PROVIDE A LIST OF TYPES OF EVIDENCE SURVIVORS SHOULD COLLECT TO SUPPORT THEIR ASYLUM CLAIM. THEN, THEY REVIEW AND PROVIDE SUGGESTIONS ON EACH PIECE OF EVIDENCE THE SURVIVOR COLLECTS. PBAP MAILS THE APPLICATION FOR THE SURVIOR WITH THE PROPER SUPPORTING DOCUMENTATION TO THE CONRRECT UNITED STATES CITIZENSHIP AND IMMIGRATION SERVICES USCIS SERVICE CENTER. FINALLY, ATTORNEYS PREPARE SURVIVORS FOR THE ASYLUM INTERVIEW AND ACCOMPANY THEM TO THE INTERVIEW."
