"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SI_03_GRANT_US_INDIV_TYPE_GRANT","SI_03_GRANT_US_INDIV_NUM","SI_03_GRANT_US_INDIV_AMT_CASH","SI_03_GRANT_US_INDIV_AMT_NONCSH","SI_03_GRANT_US_INDIV_MOV","SI_03_GRANT_US_INDIV_DESC_NONCSH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012459349301101","043035964","CAMP RAMAH IN NEW ENGLAND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012459349301101_public.xml","SCHOLARSHIPS","310",NA,"865603","FMV","SCHOLARSHIPS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040219349300449","043272663","Franklin Food Pantry Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040219349300449_public.xml","Food and non-food items needed for daily necessities",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301101","430654855","EDEN THEOLOGICAL SEMINARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301101_public.xml","TUITION AND HOUSING GRANTS TO STUDENTS OF EDEN THEOLOGICAL SEMINARY","112","804798",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300304","410838344","MOUNT OLIVET HOME","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300304_public.xml","TUITION REIMBURSEMENT","11","19590",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300304","410838344","MOUNT OLIVET HOME","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300304_public.xml","SCHOLARSHIPS","1","1000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913449349300921","166063879","DELAWARE OPPORTUNITIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913449349300921_public.xml","VARIOUS COMMUNITY GRANTS AND ASSISTANCE TO INDIVIDUALS","4216","2276327","560637","BOOK VALUE","WIC INSTRUMENTS & COMMODITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933109349301323","931097038","CENTRAL EAST PORTLAND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933109349301323_public.xml","SCHOLARSHIPS",NA,"36247",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933109349301323","931097038","CENTRAL EAST PORTLAND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933109349301323_public.xml","OTHER GRANTS",NA,"16272",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921659349301217","841585625","THE WESTERN STOCK SHOW ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921659349301217_public.xml","EDUCATIONAL SCHOLARSHIPS TO COLLEGES IN CO & WY","93","520900",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922899349300432","556018247","GEORGE E STIFEL ENDOWMENT FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922899349300432_public.xml","GEORGE E STIFEL PRIZES AWARDED TO STUDENTS IN THE 5TH-8TH GRADES AND HIGH SCHOOL AT EACH OF THE PUBLIC SCHOOLS WITHING OHIO COUNTY, WV","218","139544",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047","270115197","HUMANITIES FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047_public.xml","PROF FRED WILL EDUC CON","1","36000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047","270115197","HUMANITIES FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047_public.xml","PROF STURAT BLACKBURN","1","25000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047","270115197","HUMANITIES FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047_public.xml","PROF ALEXANDER SOIFER","1","500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047","270115197","HUMANITIES FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047_public.xml","PROF AYSE DIETRICH","1","12100",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047","270115197","HUMANITIES FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920819349300047_public.xml","DR SUSAN NASH","1","20000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000919349301500","341715023","LAKE-GEAUGA HABITAT FOR HUMANITY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000919349301500_public.xml","TRANSFER OF HOMES TO QUALIFIED FAMILIES","3","0","111010","BOOK","COST OF HOMES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000919349301500","341715023","LAKE-GEAUGA HABITAT FOR HUMANITY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000919349301500_public.xml","DISCOUNT ON MORTGAGES ISSUED","3","0","100769","BOOK","0% INTEREST LOAN"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932699349300618","541175620","MOUNTAIN EMPIRE COMMUNITY COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932699349300618_public.xml","FORD QUILLEN SCHOLARSHIP","2","1000",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932699349300618","541175620","MOUNTAIN EMPIRE COMMUNITY COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932699349300618_public.xml","NCLEX EXAM STUDENTS SCHOLARSHIPS","13","5014",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932699349300618","541175620","MOUNTAIN EMPIRE COMMUNITY COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932699349300618_public.xml","LAMDA ALPHA EPSILON","17","18280",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000289349300200","350868091","GIRL SCOUTS OF NORTHERN INDIANA-","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000289349300200_public.xml","FINANCIAL ASSISTANCE FOR MEMBERSHIP DUES AND CAMP FEES","1750","69927",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","RENT PAYMENTS","115","140293",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","FUNERAL EXPENSES","24","53604",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","MORTGAGE PAYMENTS","35","62874",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","UTILITY PAYMENTS","91","59001",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","FOOD AND OTHER BASIC HOUSEHOLD GOODS","87",NA,"40900","COST OF GIFT CARDS","GIFT CARDS FOR GROCERY STORE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","CAR PAYMENTS","26","18448",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","HOME REPAIRS","16","28141",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","INSURANCE PAYMENTS","4","901",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","TAXES","3","3185",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221","272139479","TEAM MEMBERS CARE FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302221_public.xml","CREDIT CARDS","4","5634",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349304405","300186044","CALIFORNIA VETERANS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349304405_public.xml","TIP - TFA Rental Assistance","7","40450",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349304405","300186044","CALIFORNIA VETERANS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349304405_public.xml","SSVF - TFA Rental Assistance","242","423754",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901489349300705","223092432","THE INSTITUTE FOR CHILDREN WITH CANCER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901489349300705_public.xml","SCHOLARSHIPS","28","77827",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901489349300705","223092432","THE INSTITUTE FOR CHILDREN WITH CANCER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901489349300705_public.xml","DIRECT ASSISTANCE TO CLIENTS","223","346746",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920","846058583","Loveland Rotary Club Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920_public.xml","College Scholarships","8","24245",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920","846058583","Loveland Rotary Club Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920_public.xml","Paint Our Town","5","7139",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920","846058583","Loveland Rotary Club Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920_public.xml","Teacher Recognition","10","5000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920","846058583","Loveland Rotary Club Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920_public.xml","High School Student Recognition","10","5000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920","846058583","Loveland Rotary Club Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920_public.xml","Rotary Youth Leadership Assembly","6","4050",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920","846058583","Loveland Rotary Club Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902469349300920_public.xml","Vocational Scholarships","3","5980",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001909349300420","131624202","Teachers College Columbia University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001909349300420_public.xml","Tuition assistance","2400","30240748",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001909349300420","131624202","Teachers College Columbia University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001909349300420_public.xml","Research Assistance","1000","1404543",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349308097","680624125","SCOTT HARRIS OLIPHANT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349308097_public.xml","CASH GRANT","10","10000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911449349300821","421349088","ADVANCING CHURCH MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911449349300821_public.xml","CASH","12","21525",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942539349300504","900420891","JOSEPH M SHEETZ SCHOLARSHIP FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942539349300504_public.xml","SCHOLARSHIPS","15","85000",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042589349300019","521166432","HUMANITIES COUNCIL OF WASHINGTON DC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042589349300019_public.xml","GRANTS","10","56000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031719349300543","581735235","THE DALTON EDUCATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031719349300543_public.xml","GRANTS/SCHOLARSHIPS PAID","51","40726",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060","936040884","LINN COUNTY VOITURE LOCALE 891 DU","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060_public.xml","AMERICAN LEGION",NA,"300",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060","936040884","LINN COUNTY VOITURE LOCALE 891 DU","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060_public.xml","JR ROTC",NA,"1000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060","936040884","LINN COUNTY VOITURE LOCALE 891 DU","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060_public.xml","MISC ORGANIZATIONS",NA,"1600",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060","936040884","LINN COUNTY VOITURE LOCALE 891 DU","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060_public.xml","AMERICANISM",NA,"335",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060","936040884","LINN COUNTY VOITURE LOCALE 891 DU","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060_public.xml","CHILD WELFARE",NA,"100",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060","936040884","LINN COUNTY VOITURE LOCALE 891 DU","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349304060_public.xml","NURSE TRAINING",NA,"9557",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902809349300230","391764080","DREAMWEAVERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902809349300230_public.xml","HOUSEHOLD AND PERSONAL EXPENSES FOR CLIENTS","30","6472",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943549349300709","383544941","BEDFORD COMMUNITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943549349300709_public.xml","SCHOLARSHIPS COMM SUPPORT","95","45384",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349305147","930519925","NECA-IBEW ELECTRICAL TRAINING CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921309349305147_public.xml","SCHOLARSHIPS","788","552678",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349304346","111635081","Maimonides Medical Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349304346_public.xml","Federal vaccines dispensed under CFDA 93.268","6581",NA,"1250456","nyc dohmh determ.","vaccines for childrn"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021069349300417","580593430","Rabun Gap-Nacoochee School","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021069349300417_public.xml","Scholarships and Financial Assistance to Students","482","4101634",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030449349300808","366160501","SCOTTISH RITE ALMONERS FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030449349300808_public.xml","ASSISTANCE TO NEEDY","35","32500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942069349300019","161275425","ONONDAGA COMMUNITY LIVING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942069349300019_public.xml","UTILITIES","3","3720",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942069349300019","161275425","ONONDAGA COMMUNITY LIVING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942069349300019_public.xml","MEDICAL EXPENSES","3","2539",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942069349300019","161275425","ONONDAGA COMMUNITY LIVING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942069349300019_public.xml","HOUSEHOLD RELATED EXPENSES","3","4274",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942069349300019","161275425","ONONDAGA COMMUNITY LIVING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942069349300019_public.xml","INDIVIDUAL SUPPORTED","161","486054",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931989349300708","356026526","SOCIETY FOR INDUSTRIAL MICROBIOLOGY AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931989349300708_public.xml","AWARDS","19","10951",NA,NA,"CASH AND TRAVEL REIMBURSEMENTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030919349300833","593246571","ALL SAINTS ACADEMY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030919349300833_public.xml","FINANCIAL AID","163","969328",NA,"N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349305189","272905697","LGE COMMUNITY OUTREACH FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349305189_public.xml","DISCRETIONARY FUND RECIPIENTS","16","20293",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031549349301128","954507403","SOUTH BAY POLICE AND FIRE MEMORIAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031549349301128_public.xml","CASH ASSISTANCE TO POLICE/FIRE IND","2","20000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349306777","742634500","TEMPLE COMMUNITY CLINIC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349306777_public.xml","MEDICAL TREATMENT, VARIOUS LABORATORY, RADIOLOGY, AND PHARMACY GOODS AND SERVICES",NA,NA,"444341","OTHER","MEDICAL TREATMENT AND HOSPITAL REFERRALS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311966","263839761","ROCKY MOUNTAIN CHILDREN'S HEALTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311966_public.xml","NURSING CONFERENCE & MISSION TRIP SCHOLARSHIPS","25","14861","3674","FMV","EXPENSES FOR RECIPIENTS TO ATTEND NURSING CONFERENCES AND MISSION TRIPS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311966","263839761","ROCKY MOUNTAIN CHILDREN'S HEALTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311966_public.xml","STINK BUG","14","8915","6103","FMV","PROVIDE COMPANION DOGS TO CHILDREN WITH DISABILITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311966","263839761","ROCKY MOUNTAIN CHILDREN'S HEALTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311966_public.xml","BEST START","5943",NA,"541751","FMV","BABY BOXES"
