"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","POLLY SAUER","SECRETARY/EX",NA,"0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667","951616915","LAKE ARROWHEAD COMMUNITIES","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723199349319667_public.xml","AMRIT PECK","OFFICER AT L",NA,"0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","BORIANA JONSSON","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","CHARLOTTE BUNCH","DIRECTOR","2.00","1650",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","DINA DUBLON","SECRETARY","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","GAY MCDOUGALL","DIRECTOR","2.00","750",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","HODA ELSADDA","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","JULIE PARKER BENELLO","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","KOZUE AKIBAYASHI","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","LEILA HESSINI","CHAIR","2.00","2250",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","LINDA GRUBER","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","LYDIA ALPIZAR","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","MARISSA WESELY","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","MYRNA CUNNINGHAM","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","NURGUL DJANAEVA","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","SAKENA YACOOBI","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","STANS KLEIJNEN","TREASURER","2.00","1050",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","ZENE TADESSE","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","ABIGAIL DISNEY","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","KAVITA RAMDAS","CEO","40.00","189767",NA,NA,"X","0","49592",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","DALE NEEDLES","CFO","40.00","153500",NA,NA,"X","0","47383",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","SHALINI NATARAJ","VICE PRESIDENT","40.00","147187",NA,NA,NA,"0","20057",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","DEBORAH HOLMES","VICE PRESIDENT","40.00","142859",NA,NA,NA,"0","23670",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144","770155782","THE GLOBAL FUND FOR WOMEN INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240889349300144_public.xml","AMINA MAMA","CHAIR","2.00","0",NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301239","546068579","CAMPBELL COUNTY RESCUE SQUAD INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301239_public.xml","JIM SOWARD","PRESIDENT","10.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301239","546068579","CAMPBELL COUNTY RESCUE SQUAD INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301239_public.xml","A GLENN DALTON","TREASURER","10.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301239","546068579","CAMPBELL COUNTY RESCUE SQUAD INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301239_public.xml","DONALD FLOYD","VICE COB","10.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301239","546068579","CAMPBELL COUNTY RESCUE SQUAD INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301239_public.xml","STEVE COLEMAN","SQUAD CAPTAI","10.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038","930857989","OPTICIANS ASSOCIATION OF OREGON INC","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038_public.xml","ROBERT OUN","President","4.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038","930857989","OPTICIANS ASSOCIATION OF OREGON INC","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038_public.xml","DIANA ALDRIDGE","Director","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038","930857989","OPTICIANS ASSOCIATION OF OREGON INC","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038_public.xml","WARREN FREEBORG","Vice President","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038","930857989","OPTICIANS ASSOCIATION OF OREGON INC","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038_public.xml","DIANE CHRONES","Secretary","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038","930857989","OPTICIANS ASSOCIATION OF OREGON INC","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201631309349202038_public.xml","TINA TWEED","Treasurer","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149","770541211","International Children Assistance Network Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149_public.xml","TUAN NGUYENDDS","Board Member","2.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149","770541211","International Children Assistance Network Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149_public.xml","HOAI TA","Chairman","2.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149","770541211","International Children Assistance Network Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149_public.xml","IVY VUONG","Vice Chair","2.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149","770541211","International Children Assistance Network Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149_public.xml","QUYEN VUONG","Executive Director","40.00","59833",NA,NA,NA,"0","0","X",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149","770541211","International Children Assistance Network Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349305149_public.xml","DUSTIN TANG","Treasures/Secretary","2.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802","850364468","LAS CRUCES HIGH SCHOOL BAND PARENTS","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802_public.xml","KURT LUNDSFORD","PRESIDENT","10.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802","850364468","LAS CRUCES HIGH SCHOOL BAND PARENTS","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802_public.xml","KIM COWIE","TREASURER","20.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802","850364468","LAS CRUCES HIGH SCHOOL BAND PARENTS","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802_public.xml","JACKI MCCURLY","VICE PRES","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802","850364468","LAS CRUCES HIGH SCHOOL BAND PARENTS","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802_public.xml","ESTELA CANNON","SECRETARY","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802","850364468","LAS CRUCES HIGH SCHOOL BAND PARENTS","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523429349300802_public.xml","SHIELLA MERRIMAN-PARR","CONCESSIONS","20.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247","311311630","PARENT TEACHER ORGANIZATION PTO","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247_public.xml","SHELLEY EBERLE","PRESIDENT","10.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247","311311630","PARENT TEACHER ORGANIZATION PTO","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247_public.xml","BRANDI RADFORD","VICE PRESIDE","10.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247","311311630","PARENT TEACHER ORGANIZATION PTO","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247_public.xml","DIANE MEYER","TREASURER","10.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247","311311630","PARENT TEACHER ORGANIZATION PTO","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247_public.xml","BECKI RHINE","RECORDING SE","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247","311311630","PARENT TEACHER ORGANIZATION PTO","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247_public.xml","AMY MORAN","CORRESP. SEC","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247","311311630","PARENT TEACHER ORGANIZATION PTO","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201423499349200247_public.xml","JENNIFER KING","TREASURER -P","10.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300539349300305","010326419","THE COMMUNITY SCHOOL","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300539349300305_public.xml","NA ENTITY MERGED INTO EIN01-0217639","N/A","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","SCOTT ELLINGSON","PRESIDENT","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","ANDY WARD","VICE PRESIDE","0.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","ALAN BODDICKER","TREASURER","0.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","RON HOPKINS","SECRETARY","0.25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","BRIAN MACKLING","DIRECTOR","0.25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","JESSE BORCHER","DIRECTOR","0.75","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","DICK FELICE","DIRECTOR","0.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","JEFF FORREST","DIRECTOR","0.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","BILL OLSEN","DIRECTOR","000.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","JEFF PATTERSON","DIRECTOR","0.25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","RICK SEYBERT","DIRECTOR","0.25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","JOHN THIELE","DIRECTOR","0.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","MIKE WARNER","DIRECTOR","1.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","MIKE WECKMAN","DIRECTOR","0.25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854","421146129","MASONRY INSTITUTE OF IOWA","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743149349201854_public.xml","JENNIFER STEPHENSON","EXECUTIVE DI","40.00","36438","1164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","JOY BARRETT","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","JEANNE BOOK","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","JOHN BETZOLD","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","SEAMUS BOYCE","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","STEVE HARDIN","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","ROBERT JONES","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","CRAIG PENWELL JR","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","JOHN SCHULER","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","LARRY SCHAFER","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203","310963175","JANUS DEVELOPMENTAL SERVICES INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201332539349300203_public.xml","THERESA THOMPSON","DIRECTOR","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
