"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_09_EXP_OTH_TOT","F9_09_EXP_OTH_DESC","F9_09_EXP_OTH_PROG","F9_09_EXP_OTH_MGMT","F9_09_EXP_OTH_FUNDR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349313924","161584581","ADOPTION STAR INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349313924_public.xml","20835","BIRTH PARENT LIVING EXP","20835",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349313924","161584581","ADOPTION STAR INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201743199349313924_public.xml","16805","PRINTING, REPRODUCTION","12604","4201",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349303832","830292246","JACKSON HOLE YOUTH SOCCER","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349303832_public.xml","22780","COACH'S TRAVEL","22780",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349303832","830292246","JACKSON HOLE YOUTH SOCCER","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349303832_public.xml","17513","UNIFORMS","17513",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349303832","830292246","JACKSON HOLE YOUTH SOCCER","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349303832_public.xml","17385","SCHOLORSHIPS","17385",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349303832","830292246","JACKSON HOLE YOUTH SOCCER","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201221359349303832_public.xml","15000","REGISTRATION - TOURNAME","15000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333099349301228","931129860","SPECIALIZED HOUSING VIII INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333099349301228_public.xml","26808","UTILITIES","26808",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333099349301228","931129860","SPECIALIZED HOUSING VIII INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333099349301228_public.xml","23822","CLEANING & MAINTENANCE","23822",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333099349301228","931129860","SPECIALIZED HOUSING VIII INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333099349301228_public.xml","5747","TELEPHONE","5747",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333099349301228","931129860","SPECIALIZED HOUSING VIII INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333099349301228_public.xml","3693","REPAIRS","3693",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349305181","476660978","ABC-HBA OF MICHIGAN HEALTH TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349305181_public.xml","600","FILING FEE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910379349300621","520703505","LOCH RAVEN SKEET AND TRAP CENTER INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910379349300621_public.xml","60987","COST OF TARGETS THROWN","60987",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910379349300621","520703505","LOCH RAVEN SKEET AND TRAP CENTER INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910379349300621_public.xml","42363","COST OF EVENTS","42363",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910379349300621","520703505","LOCH RAVEN SKEET AND TRAP CENTER INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910379349300621_public.xml","21832","REPAIRS AND MAINTENANCE","21832",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910379349300621","520703505","LOCH RAVEN SKEET AND TRAP CENTER INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910379349300621_public.xml","12630","UTILITIES","12630",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510","042921507","NORTH AMERICAN FAMILY INSTITUTE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510_public.xml","1667773","PROVIDER STIPENDS","1667773",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510","042921507","NORTH AMERICAN FAMILY INSTITUTE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510_public.xml","951206","CONSUMABLES","951206",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510","042921507","NORTH AMERICAN FAMILY INSTITUTE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510_public.xml","237152","OTHER DIRECT","127059","110093",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510","042921507","NORTH AMERICAN FAMILY INSTITUTE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700379349300510_public.xml","235588","TELECOMMUNICATIONS","168763","66825",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741359349314084","541437764","WINGFIELD MINISTRIES INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741359349314084_public.xml","21901","MEDIA PRODUCTION COSTS","8557","10000","3344"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741359349314084","541437764","WINGFIELD MINISTRIES INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201741359349314084_public.xml","7250","MISCELLANEOUS EXPS","4510","20","2720"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501909349300815","310287487","Free & Accepted Masons of Ohi","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501909349300815_public.xml","4120","Property Taxes",NA,"4120",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501909349300815","310287487","Free & Accepted Masons of Ohi","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501909349300815_public.xml","6177","Utilities/Water/Cabl",NA,"6177",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501909349300815","310287487","Free & Accepted Masons of Ohi","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501909349300815_public.xml","242","Permits/Fees",NA,"242",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501909349300815","310287487","Free & Accepted Masons of Ohi","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501909349300815_public.xml","1895","Food/PaperGoods",NA,"1895",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232","263813271","LABORATORY SERVICES COOPERATIVE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232_public.xml","1710566","MEDICAL SUPPLIES","1710566",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232","263813271","LABORATORY SERVICES COOPERATIVE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232_public.xml","453337","BILLING FEES","453337",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232","263813271","LABORATORY SERVICES COOPERATIVE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232_public.xml","178940","OTHER EXPENSES","143152","35788",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232","263813271","LABORATORY SERVICES COOPERATIVE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201523579349300232_public.xml","83413","LICENSES & TAXES","83413",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201233429349300618","546068579","CAMPBELL COUNTY RESCUE SQUAD INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201233429349300618_public.xml","58131","PAYMENTS ON NOTES PAYAB","58131",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201233429349300618","546068579","CAMPBELL COUNTY RESCUE SQUAD INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201233429349300618_public.xml","48058","VEHICLE REPAIR","48058",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201233429349300618","546068579","CAMPBELL COUNTY RESCUE SQUAD INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201233429349300618_public.xml","16310","UTILITIES","16310",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201233429349300618","546068579","CAMPBELL COUNTY RESCUE SQUAD INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201233429349300618_public.xml","14756","BUILDING MAINTENANCE","14756",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520289349300702","593542447","THE VANGUARD SCHOOL FOUNDATION INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201520289349300702_public.xml","25","Bank Fees","0","25","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312069349300201","311595600","Shiloh Adventist Gardens","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312069349300201_public.xml","180123","Administrative Expenses","180123",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312069349300201","311595600","Shiloh Adventist Gardens","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312069349300201_public.xml","59520","Utilities","59520",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312069349300201","311595600","Shiloh Adventist Gardens","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312069349300201_public.xml","99501","Operating and Maintenance","99501",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312069349300201","311595600","Shiloh Adventist Gardens","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312069349300201_public.xml","128902","Taxes and insurance","128902",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806","161025787","ITHACARE CENTER SERVICE COMPANY INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806_public.xml","488330","FOOD","488330",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806","161025787","ITHACARE CENTER SERVICE COMPANY INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806_public.xml","233718","SUPPLIES","222132","9827","1759"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806","161025787","ITHACARE CENTER SERVICE COMPANY INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806_public.xml","38938","CABLE FEES","38938",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806","161025787","ITHACARE CENTER SERVICE COMPANY INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201612729349300806_public.xml","27549","CONTRACT FEES","27549",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000169349301010","371290661","CHILDREN'S ADVOCACY RENEWAL AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000169349301010_public.xml","6038","CONFERENCES & TRAINING","5267","509","262"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000169349301010","371290661","CHILDREN'S ADVOCACY RENEWAL AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000169349301010_public.xml","4838","MISCELLANEOUS","4414","225","199"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000169349301010","371290661","CHILDREN'S ADVOCACY RENEWAL AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000169349301010_public.xml","3000","SPECIAL EVENT VENUE & E",NA,NA,"3000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000169349301010","371290661","CHILDREN'S ADVOCACY RENEWAL AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000169349301010_public.xml","2806","TELEPHONE","2526","196","84"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001709349301520","330563781","Orange County Conservation Corps","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001709349301520_public.xml","262753","Vehicle Expenses","192792","69961",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001709349301520","330563781","Orange County Conservation Corps","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001709349301520_public.xml","233675","recycling expense","233675",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001709349301520","330563781","Orange County Conservation Corps","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001709349301520_public.xml","78981","Repairs and Maintenance","47596","31385",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001709349301520","330563781","Orange County Conservation Corps","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001709349301520_public.xml","64812","Telephone","41615","23197",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272","870231765","UTAH SAFETY COUNCIL","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272_public.xml","53820","Utah Traffic Code Book","53820",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272","870231765","UTAH SAFETY COUNCIL","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272_public.xml","77552","Safety training seminars","76001","1551",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272","870231765","UTAH SAFETY COUNCIL","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272_public.xml","94763","Safety training materials","92868","1895",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272","870231765","UTAH SAFETY COUNCIL","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272_public.xml","47253","MSHA Expenses","47253",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272","870231765","UTAH SAFETY COUNCIL","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201123059349301272_public.xml","104346","Education materials","99129","5217",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532959349300408","990316106","PACIFIC TSUNAMI MUSEUM INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532959349300408_public.xml","6750","Repair and Maintenance Expenses","1379","5371","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532959349300408","990316106","PACIFIC TSUNAMI MUSEUM INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532959349300408_public.xml","26465","Printing and Reproduction","22100","4365","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532959349300408","990316106","PACIFIC TSUNAMI MUSEUM INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532959349300408_public.xml","32945","Utilities - Electric, Photovoltaic lease expense, water, telephone, sewer, alarm, internet","514","32431","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532959349300408","990316106","PACIFIC TSUNAMI MUSEUM INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201532959349300408_public.xml","10653","Display Expenses and Archiving","9412","1241","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","208891","CATERING SERVICES","208891",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","185535","SUPPLIES","185535",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","102104","TEXTBOOKS","102104",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162","412142346","INTERNATIONAL STUDIES CHARTER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349302162_public.xml","77671","PUBLIC UTILITY SERVICE","77671",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201822199349300542","382442071","SOVEREIGN ARCH CORPORATION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201822199349300542_public.xml","65151","WAGE FEES","65151",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201822199349300542","382442071","SOVEREIGN ARCH CORPORATION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201822199349300542_public.xml","32222","CLEANING / MAINTENANCE","32222",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201822199349300542","382442071","SOVEREIGN ARCH CORPORATION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201822199349300542_public.xml","19393","REPAIRS","19393",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201822199349300542","382442071","SOVEREIGN ARCH CORPORATION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201822199349300542_public.xml","5040","OFFICE EXPENSES","5040",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830659349300048","581852131","Travellers' Rest Historic","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830659349300048_public.xml","26788","Special Programs","26788",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830659349300048","581852131","Travellers' Rest Historic","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830659349300048_public.xml","16340","Collection, Acquisition","16340",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830659349300048","581852131","Travellers' Rest Historic","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830659349300048_public.xml","6846","Miscellaneous",NA,"5786","1060"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301204","540758760","POWHATAN SCHOOL INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301204_public.xml","146888","REPAIRS & MAINTENANCE","139384","7504",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301204","540758760","POWHATAN SCHOOL INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301204_public.xml","119242","MISCELLANEOUS","82967","26255","10020"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301204","540758760","POWHATAN SCHOOL INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301204_public.xml","34663","STEM EXPENSES","34663",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301204","540758760","POWHATAN SCHOOL INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201740399349301204_public.xml","30968","CONTINUING EDUCATION","30378",NA,"590"
