"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_01_FRGN_REG_REGION","SF_01_FRGN_REG_NUM_OFFICE","SF_01_FRGN_REG_NUM_EMPL","SF_01_FRGN_REG_ACT","SF_01_FRGN_REG_SVC_SPECIFIC","SF_01_FRGN_REG_TOT_EXP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Middle East and North Africa",NA,NA,"Grantmaking","further mission","295059"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","North America",NA,NA,"Grantmaking","further mission","204299"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Russia and the Newly Independent States",NA,NA,"Grantmaking","further mission","234743"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","South America",NA,NA,"Grantmaking","further mission","121797"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","South Asia",NA,NA,"Grantmaking","further mission","486595"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Sub-Saharan Africa",NA,NA,"Grantmaking","further mission","118486"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","East Asia and the Pacific",NA,NA,"Grantmaking","further mission","84077"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","East Asia and the Pacific",NA,NA,"Grantmaking","Conference Scholarship","8168"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Europe (Including Iceland and Greenland)",NA,NA,"Grantmaking","further mission","245315"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Europe (Including Iceland and Greenland)",NA,NA,"Grantmaking","Conference Scholarship","16261"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Middle East and North Africa",NA,NA,"Grantmaking","further mission","8547"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Middle East and North Africa",NA,NA,"Grantmaking","Conference Scholarship","11306"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","North America",NA,NA,"Grantmaking","further mission","7227"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Russia and the Newly Independent States",NA,NA,"Grantmaking","further mission","7808"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Russia and the Newly Independent States",NA,NA,"Grantmaking","conference scholarship","10222"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","South America",NA,NA,"Grantmaking","further mission","51230"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","South America",NA,NA,"Grantmaking","conference scholarship","4559"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","South Asia",NA,NA,"Grantmaking","further mission","80299"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","South Asia",NA,NA,"Grantmaking","conference scholarship","30154"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Sub-Saharan Africa",NA,NA,"Grantmaking","further mission","123907"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803","200049703","WIKIMEDIA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031349349303803_public.xml","Sub-Saharan Africa",NA,NA,"Grantmaking","conference scholarship","20601"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","PROGRAM SERVICES","SEE PART V","15103"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","EAST ASIA & PACIFIC","0","0","PROGRAM SERVICES","SEE PART V","26548"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","EUROPE (INCLUDING ICELAND AND GREENLAND)","0","0","PROGRAM SERVICES","SEE PART V","91473"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","NORTH AMERICA (INCLUDING CANADA AND MEXICO BUT NOT THE UNITED STATES)","0","0","PROGRAM SERVICES","SEE PART V","21819"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","SOUTH AMERICA","0","0","PROGRAM SERVICES","SEE PART V","948"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","SOUTH ASIA","0","0","PROGRAM SERVICES","SEE PART V","118"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","RUSSIA AND NEIGHBORING STATES","0","0","PROGRAM SERVICES","SEE PART V","266"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","SUB-SAHARAN AFRICA","0","0","PROGRAM SERVICES","SEE PART V","18490"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045","420680351","WARTBURG COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001059349300045_public.xml","MIDDLE EAST AND NORTH AFRICA","0","0","PROGRAM SERVICES","SEE PART V","425"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912259349301966","521256543","THE FIRE PROTECTION RESEARCH FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912259349301966_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","0","0","INVESTMENTS",NA,"710247"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912259349301966","521256543","THE FIRE PROTECTION RESEARCH FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912259349301966_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","INVESTMENTS",NA,"641116"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912259349301966","521256543","THE FIRE PROTECTION RESEARCH FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912259349301966_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","0","1","PROGRAM SERVICES","RESEARCH SERVICES - WUI FIRE EMBERS STUDY","22768"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912259349301966","521256543","THE FIRE PROTECTION RESEARCH FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912259349301966_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","0","1","PROGRAM SERVICES","RESEARCH SERVICES - PROPERTY INSURANCE RESEARCH PROJECT","25000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349307731","464101858","Sponsor A Child In Need Corp","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349307731_public.xml","South America","1","12","Program Services","Education, Food Medical Services","22283"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902179349300235","263802466","SAHA GLOBAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902179349300235_public.xml","GHANA","2","27","ALL SAHA PROGRAM SERVICES TAKE PLACE IN GHANA","SAHA TRAINS WOMEN IN RURAL VILLAGES TO LAUNCH WATER TREATMENT BUSINESSES THAT PROVIDE SAFE DRINKING WATER TO EVERYONE IN THEIR VILLAGE. SAHA THEN MENTORS THE WOMEN AND MONITORS THE PROGRESS OF THE BUSINESS FOR 10 YEARS.","320366"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975","237049868","International Association for Volunteer","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975_public.xml","Europe","0","0","Program service","convening","188411"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975","237049868","International Association for Volunteer","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975_public.xml","South America","0","2","Program Service","convenings & research","66903"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975","237049868","International Association for Volunteer","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975_public.xml","East Asia and the Pacific","0","0","Program Service","convening","31900"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975","237049868","International Association for Volunteer","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975_public.xml","North America","1","4","Program Service & general mana","Meetings w/ Canadian NGOs & UN","11722"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975","237049868","International Association for Volunteer","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349300975_public.xml","Middle East","0","0","Program service","Convening","10230"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008","262681792","INTERNATIONAL INITIATIVE FOR IMPACT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008_public.xml","EAST ASIA AND THE PACIFIC","0","0","GRANTS",NA,"762003"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008","262681792","INTERNATIONAL INITIATIVE FOR IMPACT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008_public.xml","EUROPE","0","0","GRANTS",NA,"3140440"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008","262681792","INTERNATIONAL INITIATIVE FOR IMPACT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008_public.xml","SOUTH AMERICA","0","0","GRANTS",NA,"61998"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008","262681792","INTERNATIONAL INITIATIVE FOR IMPACT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008_public.xml","SOUTH ASIA","0","0","GRANTS",NA,"983977"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008","262681792","INTERNATIONAL INITIATIVE FOR IMPACT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008_public.xml","SUB-SAHARAN AFRICA","0","0","GRANTS",NA,"1899672"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008","262681792","INTERNATIONAL INITIATIVE FOR IMPACT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933099349301008_public.xml","SOUTH ASIA","1","45","ADMINISTRATIVE",NA,"3246359"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011829349301741","160367980","BUFFALO SEMINARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011829349301741_public.xml","EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION","SCHOLARSHIPS AWARDED TO STUDENTS FROM THIS REGION","67684"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011829349301741","160367980","BUFFALO SEMINARY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011829349301741_public.xml","SUB-SAHARAN AFRICA","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION","SCHOLARSHIPS AWARDED TO STUDENTS FROM THIS REGION","105500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021259349300867","260718018","GLOBAL CENTER FOR CULTURAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021259349300867_public.xml","EUROPE",NA,"1","PROGRAM SERVICES","CONSULTING","50000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041059349300844","942790134","UNIVERSITY OF NEVADA LAS VEGAS FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041059349300844_public.xml","North America",NA,NA,"Investments",NA,"1864275"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030739349301703","954378084","OPERATION HOPE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030739349301703_public.xml","GAUTANG PROVINCE","1","1","FINANCIAL LITERACY","BOOF PROGRAMS IN SCHOOLS","64528"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030739349301703","954378084","OPERATION HOPE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030739349301703_public.xml","SOUTH AFRICA JOHANNESBURG","1","1","FINANCIAL LITERACY","BOOF PROGRAM SCHOOLS","31660"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349314328","471057411","JUSTICE WITHOUT BORDERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349314328_public.xml","EAST/SE ASIA","3","5","PROGRAM","ACTIVITIES & FUND.","188120"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349313796","461232589","ISRAEL CHRISTIAN NEXUS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349313796_public.xml","SOUTH AMERICA","0","0","PROGRAM SERVICES; PASTORS TRIP",NA,"20000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901439349300900","161523586","Brackett Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901439349300900_public.xml","East Asia and the Pacific",NA,NA,"Educational grants and school aid",NA,"252967"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901439349300900","161523586","Brackett Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901439349300900_public.xml","South Asia",NA,NA,"Educational grants and school aid",NA,"113285"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021029349300002","582655049","SERVEHAITI INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021029349300002_public.xml","Caribbean","0","0","Program services","Health, education, economic","464475"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","Central America and the Caribbean","0","0","Program Services","Student Cross-Cultural","71808"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","South America","0","0","Program Services","Student Cross-Cultural","443"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","Europe (including Iceland and Greenland)","0","0","Program Services","Student Cross-Cultural","499087"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","East Asia and the Pacific","0","0","Program Services","Student Cross-Cultural","279985"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","Sub-Saharan Africa","0","0","Program Services","Student Cross-Cultural","126657"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","East Asia and the Pacific","0","0","Program Services","IBI-Academic","179549"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","Europe (including Iceland and Greenland)","0","0","Program Services","IBI-Academic","269324"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","Middle East and North Africa","0","0","Program Services","IBI-Academic","32645"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","South Asia","0","0","Program Services","IBI-Academic","106097"
